Env,Contribution,mode
root:12M,0.16658816,C
root:3Y,0.33600035,C
root:4M,0.21843795,C
root:B,0.27897358,C
root:12M,0.3750542,V
root:3Y,0.0696034375,V
root:4M,0.315810095,V
root:B,0.06307113,V
